local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
19,702,71,2,0.0008040979155339301,84.16666666666667,505,600
19,703,71,3,0.00073943508323282,85.33333333333334,512,600
19,704,71,4,0.0006712457980029285,85.16666666666667,511,600
19,705,71,5,0.0006876447005197406,85.66666666666667,514,600
19,706,71,6,0.0007031728164292872,85.66666666666667,514,600
19,707,71,7,0.0007186936563812196,85.66666666666667,514,600
19,708,71,8,0.0007235520170070231,85.66666666666667,514,600
19,709,71,9,0.0006828925106674433,85.83333333333333,515,600
19,710,71,10,0.0007066872785799205,85.66666666666667,514,600
77,351,71,1,0.0006453837850131094,86.0,516,600
77,352,71,2,0.0006283512338995934,86.33333333333333,518,600
77,353,71,3,0.0006153579452075064,86.83333333333333,521,600
77,354,71,4,0.0006045553600415587,87.0,522,600
77,355,71,5,0.0005949822370894253,87.33333333333333,524,600
21,351,71,1,0.0006131864502094686,86.66666666666667,520,600
21,352,71,2,0.000597213045693934,87.83333333333333,527,600
21,353,71,3,0.0005842858809046447,88.5,531,600
21,354,71,4,0.0005732793943025172,88.66666666666667,532,600
21,355,71,5,0.0005636808346025646,88.66666666666667,532,600
34,351,71,1,0.0006327584851533175,87.0,522,600
34,352,71,2,0.0006119092577137053,87.16666666666667,523,600
34,353,71,3,0.0005985954194329679,87.33333333333333,524,600
34,354,71,4,0.0005883547128178179,87.5,525,600
34,355,71,5,0.0005796904442831874,87.66666666666667,526,600
68,351,71,1,0.0006250010337680578,86.66666666666667,520,600
68,352,71,2,0.0006057125283405185,87.33333333333333,524,600
68,353,71,3,0.0005921978736296296,87.83333333333333,527,600
68,354,71,4,0.0005814469768665731,88.0,528,600
68,355,71,5,0.0005723221693187952,87.83333333333333,527,600
32,351,71,1,0.0007261878345161676,84.33333333333334,506,600
32,352,71,2,0.0007050043204799294,84.83333333333334,509,600
32,353,71,3,0.0006903515895828605,85.0,510,600
32,354,71,4,0.000678734271787107,85.16666666666667,511,600
32,355,71,5,0.0006686692358925939,85.33333333333334,512,600
31,351,71,1,0.0005819055368192494,87.33333333333333,524,600
31,352,71,2,0.0005622217431664467,88.16666666666667,529,600
31,353,71,3,0.0005495635559782386,88.66666666666667,532,600
31,354,71,4,0.0005399916553869843,88.66666666666667,532,600
31,355,71,5,0.0005319339106790721,88.5,531,600
69,351,71,1,0.0007099719368852675,84.33333333333334,506,600
69,352,71,2,0.0006895312108099461,85.16666666666667,511,600
69,353,71,3,0.0006753954221494496,85.5,513,600
69,354,71,4,0.0006644051754847169,85.33333333333334,512,600
69,355,71,5,0.0006551120313815773,85.0,510,600
81,351,71,1,0.0006414780509658158,85.33333333333334,512,600
81,352,71,2,0.0006248675053939223,85.83333333333333,515,600
81,353,71,3,0.0006139219622127712,86.0,516,600
81,354,71,4,0.0006054111872799695,86.16666666666667,517,600
81,355,71,5,0.0005980896530672908,86.66666666666667,520,600
42,351,71,1,0.0006087512010708451,86.66666666666667,520,600
42,352,71,2,0.0005949054611846805,86.83333333333333,521,600
42,353,71,3,0.000584273599088192,87.16666666666667,523,600
42,354,71,4,0.0005753779551014304,86.83333333333333,521,600
42,355,71,5,0.0005673228297382593,87.16666666666667,523,600
92,351,71,1,0.0006337462109513581,87.5,525,600
92,352,71,2,0.0006146369851194322,87.83333333333333,527,600
92,353,71,3,0.0006020789733156562,88.83333333333333,533,600
92,354,71,4,0.000592536642216146,88.83333333333333,533,600
92,355,71,5,0.0005844102706760168,88.83333333333333,533,600
88,351,71,1,0.0006335834041237831,85.66666666666667,514,600
88,352,71,2,0.0006215625908225775,86.5,519,600
88,353,71,3,0.0006111102411523461,86.5,519,600
88,354,71,4,0.0006015645922161639,86.83333333333333,521,600
88,355,71,5,0.0005926887970417738,86.83333333333333,521,600
51,351,71,1,0.0005846765707246959,87.66666666666667,526,600
51,352,71,2,0.0005686169024556875,88.0,528,600
51,353,71,3,0.0005571210640482605,87.66666666666667,526,600
51,354,71,4,0.0005478839739225805,87.5,525,600
51,355,71,5,0.0005397358909249306,87.5,525,600
49,351,71,1,0.0006454645772464573,84.66666666666667,508,600
49,352,71,2,0.0006240132497623563,85.16666666666667,511,600
49,353,71,3,0.0006095640710555017,85.5,513,600
49,354,71,4,0.0005982649745419621,86.16666666666667,517,600
49,355,71,5,0.0005888653104193509,86.66666666666667,520,600
61,351,71,1,0.0006550460821017623,86.33333333333333,518,600
61,352,71,2,0.0006305202259682119,87.0,522,600
61,353,71,3,0.0006144652143120766,87.5,525,600
61,354,71,4,0.0006025039474479854,87.33333333333333,524,600
61,355,71,5,0.0005927802994847298,87.5,525,600
56,351,71,1,0.00063767732353881,86.5,519,600
56,352,71,2,0.000620380335021764,86.16666666666667,517,600
56,353,71,3,0.0006075036362744868,87.0,522,600
56,354,71,4,0.0005973602528683841,87.33333333333333,524,600
56,355,71,5,0.0005887571023777127,87.33333333333333,524,600
39,351,71,1,0.0005942530115135014,87.33333333333333,524,600
39,352,71,2,0.0005813213065266609,87.66666666666667,526,600
39,353,71,3,0.0005704773939214647,87.83333333333333,527,600
39,354,71,4,0.0005608200444839895,88.16666666666667,529,600
39,355,71,5,0.0005517123499885201,88.5,531,600
97,351,71,1,0.0005765521782450378,87.5,525,600
97,352,71,2,0.0005566368927247822,88.33333333333333,530,600
97,353,71,3,0.0005435471539385617,89.0,534,600
97,354,71,4,0.0005336352623999119,89.0,534,600
97,355,71,5,0.000525124603882432,89.16666666666667,535,600
27,351,71,1,0.0005910999607294798,88.33333333333333,530,600
27,352,71,2,0.0005755379679612815,88.5,531,600
27,353,71,3,0.0005639098817482591,88.66666666666667,532,600
27,354,71,4,0.0005545172607526183,88.83333333333333,533,600
27,355,71,5,0.000546449504327029,89.33333333333333,536,600
23,351,71,1,0.000673202215693891,85.0,510,600
23,352,71,2,0.0006532336119562387,85.16666666666667,511,600
23,353,71,3,0.0006403588340617716,85.16666666666667,511,600
23,354,71,4,0.0006302411784417927,85.5,513,600
23,355,71,5,0.0006215486791916192,85.83333333333333,515,600
29,351,71,1,0.0005990919889882207,87.16666666666667,523,600
29,352,71,2,0.0005829110159538686,88.16666666666667,529,600
29,353,71,3,0.0005699474713765085,88.33333333333333,530,600
29,354,71,4,0.0005594664835371077,88.83333333333333,533,600
29,355,71,5,0.0005503508145920932,89.0,534,600
82,351,71,1,0.000640402955468744,86.83333333333333,521,600
82,352,71,2,0.0006273242179304361,86.33333333333333,518,600
82,353,71,3,0.0006173381116241217,86.5,519,600
82,354,71,4,0.0006091110408306122,86.83333333333333,521,600
82,355,71,5,0.0006017534178681672,87.16666666666667,523,600
38,351,71,1,0.0006057304563000798,88.5,531,600
38,352,71,2,0.0005862020188942552,88.83333333333333,533,600
38,353,71,3,0.0005724626244045794,89.0,534,600
38,354,71,4,0.0005618790164589882,89.0,534,600
38,355,71,5,0.0005532570648938417,89.33333333333333,536,600
53,351,71,1,0.0006538545130752027,86.0,516,600
53,352,71,2,0.0006406042375601828,86.5,519,600
53,353,71,3,0.0006300145178101957,86.33333333333333,518,600
53,354,71,4,0.0006210417486727238,86.16666666666667,517,600
53,355,71,5,0.0006130689289420843,86.66666666666667,520,600
54,351,71,1,0.0006323651177808642,86.33333333333333,518,600
54,352,71,2,0.0006106228101998568,86.5,519,600
54,353,71,3,0.0005964036681689322,87.0,522,600
54,354,71,4,0.0005854900809936225,86.66666666666667,520,600
54,355,71,5,0.0005761425127275288,87.0,522,600
99,351,71,1,0.0006114312564022839,85.83333333333333,515,600
99,352,71,2,0.000588807335589081,86.66666666666667,520,600
99,353,71,3,0.0005745902308262885,87.0,522,600
99,354,71,4,0.0005638314178213477,87.33333333333333,524,600
99,355,71,5,0.0005550438654609025,87.66666666666667,526,600
30,351,71,1,0.0006406329921446741,84.5,507,600
30,352,71,2,0.0006184810190461576,85.5,513,600
30,353,71,3,0.0006029618671163917,86.16666666666667,517,600
30,354,71,4,0.0005909701576456428,86.16666666666667,517,600
30,355,71,5,0.0005807798006571829,86.5,519,600
50,351,71,1,0.0006479519652202725,86.5,519,600
50,352,71,2,0.0006272452883422375,86.16666666666667,517,600
50,353,71,3,0.0006138351163826883,86.66666666666667,520,600
50,354,71,4,0.0006038135034032166,86.83333333333333,521,600
50,355,71,5,0.0005954332882538438,87.0,522,600
90,351,71,1,0.0006674842443317175,85.16666666666667,511,600
90,352,71,2,0.0006414510426111519,85.66666666666667,514,600
90,353,71,3,0.0006246796692721546,86.33333333333333,518,600
90,354,71,4,0.0006122252671048045,86.5,519,600
90,355,71,5,0.0006021196022629738,87.0,522,600
37,351,71,1,0.000656630378216505,85.33333333333334,512,600
37,352,71,2,0.00064711959566921,85.16666666666667,511,600
37,353,71,3,0.0006390269263647497,85.5,513,600
37,354,71,4,0.0006319673848338425,85.83333333333333,515,600
37,355,71,5,0.0006255723419599235,86.16666666666667,517,600
75,351,71,1,0.0006375320954248309,86.66666666666667,520,600
75,352,71,2,0.0006226088153198361,87.16666666666667,523,600
75,353,71,3,0.0006107490044087172,87.33333333333333,524,600
75,354,71,4,0.0006009982898831367,87.83333333333333,527,600
75,355,71,5,0.0005922876298427582,88.16666666666667,529,600
59,351,71,1,0.0006774771609343588,85.0,510,600
59,352,71,2,0.0006452694069594145,85.66666666666667,514,600
59,353,71,3,0.0006275922060012817,86.0,516,600
59,354,71,4,0.0006152946734800935,86.0,516,600
59,355,71,5,0.0006053870893083513,86.0,516,600
67,351,71,1,0.000566707516554743,88.5,531,600
67,352,71,2,0.0005560183781199157,88.66666666666667,532,600
67,353,71,3,0.0005470286123454571,88.66666666666667,532,600
67,354,71,4,0.0005393556784838438,88.33333333333333,530,600
67,355,71,5,0.0005322477081790566,88.33333333333333,530,600
22,351,71,1,0.0006531772087328136,85.83333333333333,515,600
22,352,71,2,0.0006274795741774142,86.5,519,600
22,353,71,3,0.0006120227044448256,87.0,522,600
22,354,71,4,0.0006006048060953617,87.0,522,600
22,355,71,5,0.0005912045016884804,87.5,525,600
66,351,71,1,0.000621714279986918,87.16666666666667,523,600
66,352,71,2,0.0005960466805845499,87.66666666666667,526,600
66,353,71,3,0.0005797682097181678,87.83333333333333,527,600
66,354,71,4,0.0005677402368746698,88.16666666666667,529,600
66,355,71,5,0.0005579860880970955,88.16666666666667,529,600
24,351,71,1,0.000607182621024549,87.83333333333333,527,600
24,352,71,2,0.0005853533511981368,87.83333333333333,527,600
24,353,71,3,0.0005707218660973012,88.33333333333333,530,600
24,354,71,4,0.0005600309232249856,88.83333333333333,533,600
24,355,71,5,0.0005510308546945453,88.83333333333333,533,600
80,351,71,1,0.0006851631915196776,83.33333333333334,500,600
80,352,71,2,0.0006691084709018469,84.33333333333334,506,600
80,353,71,3,0.0006569751421920955,84.5,507,600
80,354,71,4,0.0006470141233876348,84.5,507,600
80,355,71,5,0.0006383355357684195,84.66666666666667,508,600
95,351,71,1,0.0006026120972819626,87.0,522,600
95,352,71,2,0.0005804295069538057,87.16666666666667,523,600
95,353,71,3,0.0005642201867885888,87.33333333333333,524,600
95,354,71,4,0.0005513413343578577,87.5,525,600
95,355,71,5,0.0005404623225331306,87.66666666666667,526,600
36,351,71,1,0.000691078370437026,84.83333333333334,509,600
36,352,71,2,0.0006738238735124469,84.66666666666667,508,600
36,353,71,3,0.0006610295968130231,84.83333333333334,509,600
36,354,71,4,0.000650461355689913,85.0,510,600
36,355,71,5,0.0006410115165635943,85.33333333333334,512,600
79,351,71,1,0.0006715992349199951,84.83333333333334,509,600
79,352,71,2,0.0006520948372781277,85.16666666666667,511,600
79,353,71,3,0.0006386934546753764,85.66666666666667,514,600
79,354,71,4,0.0006279264343902469,85.66666666666667,514,600
79,355,71,5,0.0006187648978084326,85.5,513,600
25,351,71,1,0.0006057019927538931,86.83333333333333,521,600
25,352,71,2,0.0005863535334356129,88.5,531,600
25,353,71,3,0.0005717378808185458,88.83333333333333,533,600
25,354,71,4,0.00056008982937783,89.0,534,600
25,355,71,5,0.000549923162907362,88.83333333333333,533,600
94,351,71,1,0.0006718759541399777,85.5,513,600
94,352,71,2,0.0006532078259624541,85.66666666666667,514,600
94,353,71,3,0.000639282341580838,85.83333333333333,515,600
94,354,71,4,0.0006275746854953468,86.16666666666667,517,600
94,355,71,5,0.000617117271758616,86.33333333333333,518,600
55,351,71,1,0.0006390404887497425,85.16666666666667,511,600
55,352,71,2,0.0006211958825588226,86.0,516,600
55,353,71,3,0.0006080283783376217,86.16666666666667,517,600
55,354,71,4,0.000597169972024858,86.66666666666667,520,600
55,355,71,5,0.0005875479546375573,86.5,519,600
63,351,71,1,0.0006415776442736387,86.83333333333333,521,600
63,352,71,2,0.000625925837084651,87.33333333333333,524,600
63,353,71,3,0.0006142334314063191,87.33333333333333,524,600
63,354,71,4,0.0006044834735803306,87.83333333333333,527,600
63,355,71,5,0.0005958146648481488,87.83333333333333,527,600
58,351,71,1,0.0006536332657560706,84.83333333333334,509,600
58,352,71,2,0.0006273937178775668,86.0,516,600
58,353,71,3,0.000610721530392766,86.16666666666667,517,600
58,354,71,4,0.0005989351193420589,86.66666666666667,520,600
58,355,71,5,0.0005894343485124409,86.83333333333333,521,600
20,351,71,1,0.0006741826073266566,86.33333333333333,518,600
20,352,71,2,0.0006508450023829937,86.66666666666667,520,600
20,353,71,3,0.0006355154328048229,86.83333333333333,521,600
20,354,71,4,0.0006242576637305319,86.83333333333333,521,600
20,355,71,5,0.0006151538109406829,86.83333333333333,521,600
62,351,71,1,0.0005705449730157852,88.5,531,600
62,352,71,2,0.0005553797236643732,89.0,534,600
62,353,71,3,0.0005451964680105448,89.0,534,600
62,354,71,4,0.000537053681910038,89.5,537,600
62,355,71,5,0.0005299942567944527,89.66666666666666,538,600
72,351,71,1,0.0006158589385449886,87.5,525,600
72,352,71,2,0.0005993193481117487,87.83333333333333,527,600
72,353,71,3,0.0005868066218681633,88.16666666666667,529,600
72,354,71,4,0.0005764452507719398,87.83333333333333,527,600
72,355,71,5,0.0005675106658600271,87.83333333333333,527,600
41,351,71,1,0.0006591825513169169,85.83333333333333,515,600
41,352,71,2,0.0006379409460350871,86.5,519,600
41,353,71,3,0.0006228299462236464,86.83333333333333,521,600
41,354,71,4,0.0006105287466198206,87.16666666666667,523,600
41,355,71,5,0.0005999236018396914,87.33333333333333,524,600
76,351,71,1,0.0006693194736726582,84.83333333333334,509,600
76,352,71,2,0.0006463716854341328,85.5,513,600
76,353,71,3,0.000630483846180141,85.66666666666667,514,600
76,354,71,4,0.0006178119219839573,86.16666666666667,517,600
76,355,71,5,0.0006071834941394627,86.16666666666667,517,600
85,351,71,1,0.0006214745226316154,87.0,522,600
85,352,71,2,0.0005945706507191062,87.83333333333333,527,600
85,353,71,3,0.0005771559081040323,88.33333333333333,530,600
85,354,71,4,0.0005645828787237406,88.5,531,600
85,355,71,5,0.0005548139452002943,88.66666666666667,532,600
52,351,71,1,0.0006450540386140347,85.0,510,600
52,352,71,2,0.00062270910711959,85.0,510,600
52,353,71,3,0.0006074965931475163,85.5,513,600
52,354,71,4,0.0005961990682408214,85.66666666666667,514,600
52,355,71,5,0.0005868914886377752,85.83333333333333,515,600
84,351,71,1,0.0006138531025499105,86.16666666666667,517,600
84,352,71,2,0.0005920741823501885,86.66666666666667,520,600
84,353,71,3,0.0005780449719168246,87.0,522,600
84,354,71,4,0.000567085575312376,87.16666666666667,523,600
84,355,71,5,0.0005579586722888052,87.5,525,600
60,351,71,1,0.000625072221737355,86.33333333333333,518,600
60,352,71,2,0.0006121709011495113,86.5,519,600
60,353,71,3,0.000601542997173965,87.33333333333333,524,600
60,354,71,4,0.0005923451390117407,87.33333333333333,524,600
60,355,71,5,0.000584208348300308,87.33333333333333,524,600
65,351,71,1,0.0006000350113026798,87.83333333333333,527,600
65,352,71,2,0.0005830980953760445,88.16666666666667,529,600
65,353,71,3,0.0005705874064005911,88.16666666666667,529,600
65,354,71,4,0.000560673710424453,88.33333333333333,530,600
65,355,71,5,0.0005522399442270398,88.5,531,600
78,351,71,1,0.0006409833440557122,86.66666666666667,520,600
78,352,71,2,0.0006054138066247106,87.5,525,600
78,353,71,3,0.0005849503795616329,87.66666666666667,526,600
78,354,71,4,0.0005710314144380391,88.5,531,600
78,355,71,5,0.0005601801676675677,88.66666666666667,532,600
64,351,71,1,0.0006365953013300896,85.5,513,600
64,352,71,2,0.0006078010192140937,87.16666666666667,523,600
64,353,71,3,0.0005896503571420908,87.66666666666667,526,600
64,354,71,4,0.0005769158015027642,87.83333333333333,527,600
64,355,71,5,0.0005668789381161332,88.16666666666667,529,600
28,351,71,1,0.0006570235127583146,84.83333333333334,509,600
28,352,71,2,0.0006286512361839414,84.83333333333334,509,600
28,353,71,3,0.0006096838042140007,86.0,516,600
28,354,71,4,0.000595647084992379,86.66666666666667,520,600
28,355,71,5,0.0005842586979269981,87.0,522,600
40,351,71,1,0.0005917937960475683,87.66666666666667,526,600
