local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
0,701,71,1,0.0007415416766889393,83.66666666666667,502,600
0,702,71,2,0.0007575320778414607,83.66666666666667,502,600
0,703,71,3,0.0006595653248950839,85.16666666666667,511,600
0,704,71,4,0.0007574971532449126,84.83333333333334,509,600
0,705,71,5,0.0006974125863052905,85.0,510,600
0,706,71,6,0.0007326736813411117,85.16666666666667,511,600
0,707,71,7,0.0007110409205779433,85.0,510,600
0,708,71,8,0.0007433127029798925,84.83333333333334,509,600
0,709,71,9,0.0007030309061519802,85.66666666666667,514,600
0,710,71,10,0.0007005353691056371,85.33333333333334,512,600
1,701,71,1,0.0007224094006232917,85.66666666666667,514,600
1,702,71,2,0.0007837140001356602,85.83333333333333,515,600
1,703,71,3,0.0006767745362594724,86.33333333333333,518,600
1,704,71,4,0.000675972260069102,86.5,519,600
1,705,71,5,0.0006807227618992329,86.5,519,600
1,706,71,6,0.0007315708789974451,86.5,519,600
1,707,71,7,0.0006852731457911432,86.83333333333333,521,600
1,708,71,8,0.000644440297037363,86.66666666666667,520,600
1,709,71,9,0.0006640697829425335,86.66666666666667,520,600
1,710,71,10,0.0006715906201861799,86.83333333333333,521,600
2,701,71,1,0.0007046067039482296,87.0,522,600
2,702,71,2,0.0006063719047233462,88.83333333333333,533,600
2,703,71,3,0.0005676221917383373,90.0,540,600
2,704,71,4,0.0005794517928734422,89.83333333333333,539,600
2,705,71,5,0.0006153755821287632,90.0,540,600
2,706,71,6,0.0006285340059548616,90.0,540,600
2,707,71,7,0.0005811733426526189,89.83333333333333,539,600
2,708,71,8,0.0006220000796020031,89.83333333333333,539,600
2,709,71,9,0.0005407414282672107,90.33333333333333,542,600
2,710,71,10,0.0006080858875066042,90.0,540,600
3,701,71,1,0.0007238571415655315,87.66666666666667,526,600
3,702,71,2,0.000651965441647917,88.66666666666667,532,600
3,703,71,3,0.0006260966183617711,88.66666666666667,532,600
3,704,71,4,0.0005697814049199224,89.16666666666667,535,600
3,705,71,5,0.0006505550700239837,89.0,534,600
3,706,71,6,0.0006929325172677636,89.66666666666666,538,600
3,707,71,7,0.0006379582919180393,89.83333333333333,539,600
3,708,71,8,0.0005845975829288363,90.0,540,600
3,709,71,9,0.0006036682170815766,89.83333333333333,539,600
3,710,71,10,0.0007046943064779043,89.66666666666666,538,600
4,701,71,1,0.0007367428042925894,86.16666666666667,517,600
4,702,71,2,0.0007376132416538894,86.33333333333333,518,600
4,703,71,3,0.0006608053226955235,86.83333333333333,521,600
4,704,71,4,0.0006781172705814242,86.5,519,600
4,705,71,5,0.000684595899656415,86.66666666666667,520,600
4,706,71,6,0.000656553718727082,86.83333333333333,521,600
4,707,71,7,0.0007091859588399529,86.66666666666667,520,600
4,708,71,8,0.0006821859278716147,86.66666666666667,520,600
4,709,71,9,0.0006229860591702163,87.16666666666667,523,600
4,710,71,10,0.0006451262743212283,87.5,525,600
5,701,71,1,0.0007282149163074791,84.33333333333334,506,600
5,702,71,2,0.0006473389221355319,85.33333333333334,512,600
5,703,71,3,0.0006808252073824406,85.33333333333334,512,600
5,704,71,4,0.0007204325520433486,85.66666666666667,514,600
5,705,71,5,0.0006776635418646038,85.66666666666667,514,600
5,706,71,6,0.0006490930682048202,85.66666666666667,514,600
5,707,71,7,0.0006531927501782775,85.33333333333334,512,600
5,708,71,8,0.0006355576333589852,85.33333333333334,512,600
5,709,71,9,0.0006655014003627002,85.5,513,600
5,710,71,10,0.0006746604340150952,85.33333333333334,512,600
6,701,71,1,0.0007680392009206116,84.83333333333334,509,600
6,702,71,2,0.0007911818102002144,84.66666666666667,508,600
6,703,71,3,0.0007887309184297919,85.33333333333334,512,600
6,704,71,4,0.0007699899724684656,85.5,513,600
6,705,71,5,0.0007421312620863318,85.5,513,600
6,706,71,6,0.0007783524342812598,85.5,513,600
6,707,71,7,0.0007717263652011752,85.66666666666667,514,600
6,708,71,8,0.0006808015750721097,86.16666666666667,517,600
6,709,71,9,0.0007002129568718374,86.16666666666667,517,600
6,710,71,10,0.0007096887566149235,86.0,516,600
7,701,71,1,0.0007444680668413639,86.0,516,600
7,702,71,2,0.0006719848606735468,87.0,522,600
7,703,71,3,0.0006791864288970828,88.83333333333333,533,600
7,704,71,4,0.0006375237717293203,88.83333333333333,533,600
7,705,71,5,0.000689105479978025,88.66666666666667,532,600
7,706,71,6,0.0007000048062764108,88.5,531,600
7,707,71,7,0.0006644089589826763,88.83333333333333,533,600
7,708,71,8,0.0006599904736503959,88.66666666666667,532,600
7,709,71,9,0.0006884312024340034,88.33333333333333,530,600
7,710,71,10,0.0006483435863628983,88.5,531,600
8,701,71,1,0.000754843233153224,84.33333333333334,506,600
8,702,71,2,0.0007733493694104254,85.0,510,600
8,703,71,3,0.0006704084808006883,85.83333333333333,515,600
8,704,71,4,0.0007267616456374526,85.5,513,600
8,705,71,5,0.0006491789827123284,86.16666666666667,517,600
8,706,71,6,0.0007529447902925313,85.5,513,600
8,707,71,7,0.0006934245466254652,85.66666666666667,514,600
8,708,71,8,0.000718346971552819,85.5,513,600
8,709,71,9,0.0006817411631345749,85.66666666666667,514,600
8,710,71,10,0.0007028985419310629,85.5,513,600
9,701,71,1,0.0007635444635525346,83.5,501,600
9,702,71,2,0.0007440067129209638,84.16666666666667,505,600
9,703,71,3,0.0007281373837031424,84.66666666666667,508,600
9,704,71,4,0.0007372432737611234,84.66666666666667,508,600
9,705,71,5,0.00069782993523404,84.66666666666667,508,600
9,706,71,6,0.0007455507875420153,84.83333333333334,509,600
9,707,71,7,0.0007412152481265366,84.66666666666667,508,600
9,708,71,8,0.0006939255981706083,85.0,510,600
9,709,71,9,0.0007396933506242931,85.0,510,600
9,710,71,10,0.0006948370137251914,85.5,513,600
10,701,71,1,0.0007712058140896261,84.16666666666667,505,600
10,702,71,2,0.0007482267683371902,85.66666666666667,514,600
10,703,71,3,0.00069565256126225,86.83333333333333,521,600
10,704,71,4,0.0006685896078124642,86.83333333333333,521,600
10,705,71,5,0.0006607753457501531,86.83333333333333,521,600
10,706,71,6,0.0006723763654008508,86.83333333333333,521,600
10,707,71,7,0.0007001734338700771,87.5,525,600
10,708,71,8,0.0006879277061671019,87.16666666666667,523,600
10,709,71,9,0.0007128964061848819,87.33333333333333,524,600
10,710,71,10,0.0006353521603159606,87.5,525,600
11,701,71,1,0.0007593668415211141,87.33333333333333,524,600
11,702,71,2,0.0006752624176442623,87.5,525,600
11,703,71,3,0.0006842432776466012,87.16666666666667,523,600
